age4,size,Variable,number,coverage,Jk,significanti2,significantr2,missing,coverages,Jks,significant22,missings
,,emp,90,73.3,98,26.7,25.6,0,73.3,100,26.7,0
,,estabs,90,73.3,98.2,26.7,26.7,0,73.3,100,26.7,0
,,estabs entry,64,90.6,96.6,9.4,6.3,0,92.2,100,9.4,0
,,job creation,90,81.1,96.4,21.1,17.8,0,81.1,100,21.1,0
,,job creation births,89,91.8,91.6,5.6,6.8,18,93.7,93.9,6.3,11.2
